oldorder,regionlabel,labels,neworder,region,regionlr,hemi
135,Visual,A39c,4,1,1,L
136,Visual,A39c,241,1,16,R
137,Frontoparietal,A39rd,80,6,6,L
138,Frontoparietal,A39rd,160,6,11,R
139,Dorsal Attention,A40rd,44,3,3,L
140,Dorsal Attention,A40rd,198,3,14,R
141,Default mode,A40c,98,7,7,L
142,Frontoparietal,A40c,159,6,11,R
143,Dorsal Attention,A39rv,45,3,3,L
144,Default mode,A39rv,146,7,10,R
145,Somatomotor,A40rv,25,2,2,L
146,Somatomotor,A40rv,217,2,15,R
147,Frontoparietal,A7m,81,6,6,L
148,Frontoparietal,A7m,158,6,11,R
149,Somatomotor,A5m,26,2,2,L
150,Dorsal Attention,A5m,197,3,14,R
151,Visual,dmPOS,5,1,1,L
152,Visual,dmPOS,240,1,16,R
153,Default mode,A31,99,7,7,L
154,Default mode,A31,145,7,10,R
155,Somatomotor,A1/2/3ulhf,27,2,2,L
156,Somatomotor,A1/2/3ulhf,216,2,15,R
157,Somatomotor,A1/2/3tonIa,28,2,2,L
158,Somatomotor,A1/2/3tonIa,215,2,15,R
159,Dorsal Attention,A2,46,3,3,L
160,Somatomotor,A2,214,2,15,R
161,Somatomotor,A1/2/3tru,29,2,2,L
162,Somatomotor,A1/2/3tru,213,2,15,R
163,Somatomotor,G,30,2,2,L
164,Somatomotor,G,212,2,15,R
165,Subcortical,vIa,104,8,8,L
166,Frontoparietal,vIa,157,6,11,R
167,Ventral Attention,dIa,54,4,4,L
168,Ventral Attention,dIa,191,4,13,R
169,Ventral Attention,vId/vIg,55,4,4,L
170,Ventral Attention,vId/vIg,190,4,13,R
171,Somatomotor,dIg,31,2,2,L
172,Somatomotor,dIg,211,2,15,R
173,Ventral Attention,dId,56,4,4,L
174,Ventral Attention,dId,189,4,13,R
175,Default mode,A23d,100,7,7,L
176,Default mode,A23d,144,7,10,R
177,Subcortical,A24rv,105,8,8,L
178,Subcortical,A24rv,142,8,9,R
179,Default mode,A32p,101,7,7,L
180,Ventral Attention,A32p,188,4,13,R
181,Default mode,A23v,102,7,7,L
182,Visual,A23v,239,1,16,R
183,Ventral Attention,A24cd,57,4,4,L
184,Ventral Attention,A24cd,187,4,13,R
185,Ventral Attention,A23c,58,4,4,L
186,Ventral Attention,A23c,186,4,13,R
187,Default mode,A32sg,103,7,7,L
188,Default mode,A32sg,143,7,10,R
189,Visual,cLinG,6,1,1,L
190,Visual,cLinG,238,1,16,R
191,Visual,rCunG,7,1,1,L
192,Visual,rCunG,237,1,16,R
193,Visual,cCunG,8,1,1,L
194,Visual,cCunG,236,1,16,R
195,Visual,rLinG,9,1,1,L
196,Visual,rLinG,235,1,16,R
197,Visual,vmPOS,10,1,1,L
198,Visual,vmPOS,234,1,16,R
199,Visual,mOccG,11,1,1,L
200,Visual,mOccG,233,1,16,R
201,Dorsal Attention,V5/MT+,47,3,3,L
202,Visual,V5/MT+,232,1,16,R
203,Visual,OPC,12,1,1,L
204,Visual,OPC,231,1,16,R
205,Visual,iOccG,13,1,1,L
206,Visual,iOccG,230,1,16,R
207,Visual,msOccG,14,1,1,L
208,Visual,msOccG,229,1,16,R
209,Visual,lsOccG,15,1,1,L
210,Visual,lsOccG,228,1,16,R
211,Subcortical,mAmyg,106,8,8,L
212,Subcortical,mAmyg,141,8,9,R
213,Subcortical,lAmyg,107,8,8,L
214,Subcortical,lAmyg,140,8,9,R
215,Subcortical,rHipp,108,8,8,L
216,Subcortical,rHipp,139,8,9,R
217,Subcortical,cHipp,109,8,8,L
218,Subcortical,cHipp,138,8,9,R
219,Subcortical,vCa,110,8,8,L
220,Subcortical,vCa,137,8,9,R
221,Subcortical,GP,111,8,8,L
222,Subcortical,GP,136,8,9,R
223,Subcortical,NAC,112,8,8,L
224,Subcortical,NAC,135,8,9,R
225,Subcortical,vmPu,113,8,8,L
226,Subcortical,vmPu,134,8,9,R
227,Subcortical,dCa,114,8,8,L
228,Subcortical,dCa,133,8,9,R
229,Subcortical,dlPu,115,8,8,L
230,Subcortical,dlPu,132,8,9,R
231,Subcortical,mPFtha,116,8,8,L
232,Subcortical,mPFtha,131,8,9,R
233,Subcortical,mPMtha,117,8,8,L
234,Subcortical,mPMtha,130,8,9,R
235,Subcortical,Stha,118,8,8,L
236,Subcortical,Stha,129,8,9,R
237,Subcortical,rTtha,119,8,8,L
238,Subcortical,rTtha,128,8,9,R
239,Subcortical,PPtha,120,8,8,L
240,Subcortical,PPtha,127,8,9,R
241,Subcortical,Otha,121,8,8,L
242,Subcortical,Otha,126,8,9,R
243,Subcortical,cTtha,122,8,8,L
244,Subcortical,cTtha,125,8,9,R
245,Subcortical,lPFtha,123,8,8,L
246,Subcortical,lPFtha,124,8,9,R
