oldorder,regionlabel,labels,neworder,region,hemi
243,Subcortical,cTtha,141,8,L
227,Subcortical,dCa,140,8,L
229,Subcortical,dlPu,139,8,L
221,Subcortical,GP,138,8,L
213,Subcortical,lAmyg,137,8,L
245,Subcortical,lPFtha,136,8,L
211,Subcortical,mAmyg,135,8,L
231,Subcortical,mPFtha,134,8,L
233,Subcortical,mPMtha,133,8,L
223,Subcortical,NAC,132,8,L
241,Subcortical,Otha,131,8,L
239,Subcortical,PPtha,130,8,L
215,Subcortical,rHipp,129,8,L
237,Subcortical,rTtha,128,8,L
235,Subcortical,Stha,127,8,L
219,Subcortical,vCa,126,8,L
165,Subcortical,vIa,125,8,L
225,Subcortical,vmPu,124,8,L
182,Visual,A23v,1,1,R
112,Visual,A35/36c,2,1,R
108,Visual,A37lv,3,1,R
106,Visual,A37mv,4,1,R
136,Visual,A39c,5,1,R
194,Visual,cCunG,6,1,R
190,Visual,cLinG,7,1,R
152,Visual,dmPOS,8,1,R
206,Visual,iOccG,9,1,R
210,Visual,lsOccG,10,1,R
200,Visual,mOccG,11,1,R
208,Visual,msOccG,12,1,R
204,Visual,OPC,13,1,R
192,Visual,rCunG,14,1,R
196,Visual,rLinG,15,1,R
120,Visual,TH,16,1,R
114,Visual,TL,17,1,R
202,Visual,V5/MT+,18,1,R
198,Visual,vmPOS,19,1,R
66,Somatomotor,A1/2/3ll,20,2,R
158,Somatomotor,A1/2/3tonIa,21,2,R
162,Somatomotor,A1/2/3tru,22,2,R
156,Somatomotor,A1/2/3ulhf,23,2,R
160,Somatomotor,A2,24,2,R
76,Somatomotor,A22c,25,2,R
146,Somatomotor,A40rv,26,2,R
72,Somatomotor,A41/42,27,2,R
54,Somatomotor,A4hf,28,2,R
68,Somatomotor,A4ll,29,2,R
60,Somatomotor,A4t,30,2,R
58,Somatomotor,A4ul,31,2,R
10,Somatomotor,A6m,32,2,R
132,Somatomotor,A7pc,33,2,R
172,Somatomotor,dIg,34,2,R
164,Somatomotor,G,35,2,R
74,Somatomotor,TE1.0 and TE1.2,36,2,R
86,Dorsal Attention,A37dl,37,3,R
92,Dorsal Attention,A37elv,38,3,R
98,Dorsal Attention,A37vl,39,3,R
140,Dorsal Attention,A40rd,40,3,R
30,Dorsal Attention,A44d,41,3,R
130,Dorsal Attention,A5l,42,3,R
150,Dorsal Attention,A5m,43,3,R
56,Dorsal Attention,A6cdl,44,3,R
64,Dorsal Attention,A6cvl,45,3,R
8,Dorsal Attention,A6dl,46,3,R
26,Dorsal Attention,A6vl,47,3,R
128,Dorsal Attention,A7c,48,3,R
134,Dorsal Attention,A7ip,49,3,R
126,Dorsal Attention,A7r,50,3,R
186,Ventral Attention,A23c,51,4,R
184,Ventral Attention,A24cd,52,4,R
180,Ventral Attention,A32p,53,4,R
38,Ventral Attention,A44op,54,4,R
40,Ventral Attention,A44v,55,4,R
62,Ventral Attention,A4tl,56,4,R
2,Ventral Attention,A8m,57,4,R
124,Ventral Attention,cpSTS,58,4,R
168,Ventral Attention,dIa,59,4,R
174,Ventral Attention,dId,60,4,R
170,Ventral Attention,vId/vIg,61,4,R
48,Limbic,A11m,62,5,R
50,Limbic,A13,63,5,R
102,Limbic,A20cv,64,5,R
96,Limbic,A20il,65,5,R
90,Limbic,A20iv,66,5,R
94,Limbic,A20r,67,5,R
104,Limbic,A20rv,68,5,R
116,Limbic,A28/34,69,5,R
110,Limbic,A35/36r,70,5,R
78,Limbic,A38l,71,5,R
70,Limbic,A38m,72,5,R
118,Limbic,TI,73,5,R
28,Frontoparietal,A10l,74,6,R
46,Frontoparietal,A11l,75,6,R
100,Frontoparietal,A20cl,76,6,R
82,Frontoparietal,A21c,77,6,R
138,Frontoparietal,A39rd,78,6,R
142,Frontoparietal,A40c,79,6,R
36,Frontoparietal,A45r,80,6,R
20,Frontoparietal,A46,81,6,R
148,Frontoparietal,A7m,82,6,R
4,Frontoparietal,A8dl,83,6,R
24,Frontoparietal,A8vl,84,6,R
16,Frontoparietal,A9/46d,85,6,R
22,Frontoparietal,A9/46v,86,6,R
12,Frontoparietal,A9m,87,6,R
18,Frontoparietal,IFJ,88,6,R
32,Frontoparietal,IFS,89,6,R
166,Frontoparietal,vIa,90,6,R
14,Default mode,A10m,91,7,R
52,Default mode,A12/47l,92,7,R
44,Default mode,A12/47o,93,7,R
42,Default mode,A14m,94,7,R
84,Default mode,A21r,95,7,R
80,Default mode,A22r,96,7,R
176,Default mode,A23d,97,7,R
154,Default mode,A31,98,7,R
188,Default mode,A32sg,99,7,R
144,Default mode,A39rv,100,7,R
34,Default mode,A45c,101,7,R
6,Default mode,A9l,102,7,R
88,Default mode,aSTS,103,7,R
122,Default mode,rpSTS,104,7,R
178,Subcortical,A24rv,105,8,R
218,Subcortical,cHipp,106,8,R
244,Subcortical,cTtha,107,8,R
228,Subcortical,dCa,108,8,R
230,Subcortical,dlPu,109,8,R
222,Subcortical,GP,110,8,R
214,Subcortical,lAmyg,111,8,R
246,Subcortical,lPFtha,112,8,R
212,Subcortical,mAmyg,113,8,R
232,Subcortical,mPFtha,114,8,R
234,Subcortical,mPMtha,115,8,R
224,Subcortical,NAC,116,8,R
242,Subcortical,Otha,117,8,R
240,Subcortical,PPtha,118,8,R
216,Subcortical,rHipp,119,8,R
238,Subcortical,rTtha,120,8,R
236,Subcortical,Stha,121,8,R
220,Subcortical,vCa,122,8,R
226,Subcortical,vmPu,123,8,R
