oldorder,regionlabel,labels,hem,neworder
49,Ventral attention,SalVentAttnB_PFCv_1,1,53
50,Default mode,SalVentAttnB_PFCmp_1,1,98
51,Limbic,Limbic_OFC_1,1,55
52,Limbic,Limbic_OFC_2,1,56
53,Limbic,Limbic_TempPole_1,1,57
54,Limbic,Limbic_TempPole_2,1,58
55,Limbic,Limbic_TempPole_3,1,59
56,Limbic,Limbic_TempPole_4,1,60
57,Dorsal attention,ContA_Temp_1,1,34
58,Frontoparietal,ContA_IPS_1,1,62
59,Frontoparietal,ContA_IPS_2,1,63
60,Dorsal attention,ContA_IPS_3,1,31
61,Dorsal attention,ContA_PFCd_1,1,32
62,Frontoparietal,ContA_PFCl_1,1,64
63,Frontoparietal,ContA_PFCl_2,1,65
64,Dorsal attention,ContA_PFCl_3,1,33
65,Frontoparietal,ContA_PFCl_4,1,66
66,Frontoparietal,ContA_Cinga_1,1,61
67,Frontoparietal,ContB_Temp_1,1,70
68,Frontoparietal,ContB_IPL_1,1,67
69,Default mode,ContB_PFCl_1,1,74
70,Frontoparietal,ContB_PFClv_1,1,68
71,Frontoparietal,ContB_PFClv_2,1,69
72,Frontoparietal,ContC_pCun_1,1,72
73,Dorsal attention,ContC_pCun_2,1,35
74,Frontoparietal,ContC_Cingp_1,1,71
75,Default mode,DefaultA_IPL_1,1,75
76,Default mode,DefaultA_PFCd_1,1,79
77,Default mode,DefaultA_PCC_1,1,76
78,Default mode,DefaultA_PCC_2,1,77
79,Default mode,DefaultA_PCC_3,1,78
80,Default mode,DefaultA_PFCm_1,1,80
81,Default mode,DefaultA_PFCm_2,1,81
82,Default mode,DefaultA_PFCm_3,1,82
83,Default mode,DefaultB_Temp_1,1,91
84,Default mode,DefaultB_Temp_2,1,92
85,Default mode,DefaultB_Temp_3,1,93
86,Default mode,DefaultB_Temp_4,1,94
87,Default mode,DefaultB_IPL_1,1,83
88,Default mode,DefaultB_PFCd_1,1,84
89,Default mode,DefaultB_PFCd_2,1,85
90,Default mode,DefaultB_PFCd_3,1,86
91,Default mode,DefaultB_PFCd_4,1,87
92,Default mode,DefaultB_PFCv_1,1,88
93,Frontoparietal,DefaultB_PFCv_2,1,73
94,Default mode,DefaultB_PFCv_3,1,89
95,Default mode,DefaultB_PFCv_4,1,90
96,Default mode,DefaultC_IPL_1,1,95
97,Default mode,DefaultC_Rsp_1,1,97
98,Default mode,DefaultC_PHC_1,1,96
99,Default mode,TempPar_1,1,99
100,Default mode,TempPar_2,1,100
101,Visual,VisCent_ExStr_1,3,216
102,Visual,VisCent_ExStr_2,3,215
103,Visual,VisCent_ExStr_3,3,214
104,Visual,VisCent_ExStr_4,3,213
105,Visual,VisCent_ExStr_5,3,212
106,Visual,VisCent_ExStr_6,3,211
107,Visual,VisPeri_ExStrSup_1,3,210
108,Visual,VisPeri_ExStrSup_2,3,209
109,Visual,VisPeri_ExStrSup_3,3,208
110,Visual,VisPeri_ExStrSup_4,3,207
111,Visual,VisPeri_ExStrSup_5,3,206
112,Visual,VisPeri_ExStrSup_6,3,205
113,Somatomotor,SomMotA_1,3,203
114,Somatomotor,SomMotA_2,3,200
115,Somatomotor,SomMotA_3,3,199
116,Somatomotor,SomMotA_4,3,198
117,Somatomotor,SomMotA_5,3,197
118,Somatomotor,SomMotA_6,3,196
119,Somatomotor,SomMotA_7,3,195
120,Somatomotor,SomMotA_8,3,194
121,Somatomotor,SomMotA_9,3,193
122,Somatomotor,SomMotA_10,3,202
123,Somatomotor,SomMotA_11,3,201
124,Somatomotor,SomMotB_S2_1,3,192
125,Somatomotor,SomMotB_S2_2,3,191
126,Somatomotor,SomMotB_S2_3,3,190
127,Somatomotor,SomMotB_S2_4,3,189
128,Somatomotor,SomMotB_S2_5,3,188
129,Somatomotor,SomMotB_S2_6,3,187
130,Somatomotor,SomMotB_S2_7,3,186
131,Dorsal attention,DorsAttnA_TempOcc_1,3,179
132,Dorsal attention,DorsAttnA_TempOcc_2,3,178
133,Visual,DorsAttnA_SPL_1,3,218
134,Dorsal attention,DorsAttnA_SPL_2,3,182
135,Dorsal attention,DorsAttnA_SPL_3,3,181
136,Dorsal attention,DorsAttnA_SPL_4,3,180
137,Dorsal attention,DorsAttnB_PostC_1,3,176
138,Dorsal attention,DorsAttnB_PostC_2,3,175
139,Dorsal attention,DorsAttnB_PostC_3,3,174
140,Dorsal attention,DorsAttnB_PostC_4,3,173
141,Dorsal attention,DorsAttnB_FEF_1,3,177
142,Ventral attention,SalVentAttnA_ParOper_1,3,166
143,Ventral attention,SalVentAttnA_PrC_1,3,165
144,Ventral attention,SalVentAttnA_Ins_1,3,169
145,Ventral attention,SalVentAttnA_Ins_2,3,168
146,Ventral attention,SalVentAttnA_Ins_3,3,167
147,Ventral attention,SalVentAttnA_FrMed_1,3,172
148,Somatomotor,SalVentAttnA_FrMed_2,3,204
149,Ventral attention,SalVentAttnA_FrMed_3,3,171
150,Ventral attention,SalVentAttnA_FrMed_4,3,170
151,Frontoparietal,SalVentAttnB_IPL_1,3,143
152,Frontoparietal,SalVentAttnB_PFCl_1,3,142
153,Frontoparietal,SalVentAttnB_PFCl_2,3,141
154,Frontoparietal,SalVentAttnB_PFCv_1,3,139
155,Ventral attention,SalVentAttnB_PFCv_2,3,164
156,Frontoparietal,SalVentAttnB_PFCmp_1,3,140
157,Limbic,Limbic_OFC_1,3,161
158,Limbic,Limbic_OFC_2,3,160
159,Default mode,Limbic_OFC_3,3,122
160,Limbic,Limbic_OFC_4,3,159
161,Limbic,Limbic_TempPole_1,3,158
162,Limbic,Limbic_TempPole_2,3,157
163,Limbic,Limbic_TempPole_3,3,156
164,Visual,Limbic_TempPole_4,3,217
165,Frontoparietal,ContA_IPS_1,3,154
166,Dorsal attention,ContA_IPS_2,3,185
167,Dorsal attention,ContA_PFCd_1,3,184
168,Dorsal attention,ContA_PFCl_1,3,183
169,Frontoparietal,ContA_PFCl_2,3,153
170,Frontoparietal,ContA_Cinga_1,3,155
171,Default mode,ContB_Temp_1,3,136
172,Frontoparietal,ContB_Temp_2,3,146
173,Default mode,ContB_IPL_1,3,138
174,Frontoparietal,ContB_IPL_2,3,152
175,Frontoparietal,ContB_PFCld_1,3,151
176,Frontoparietal,ContB_PFCld_2,3,150
177,Frontoparietal,ContB_PFClv_1,3,149
178,Frontoparietal,ContB_PFClv_2,3,148
179,Frontoparietal,ContB_PFCmp_1,3,147
180,Default mode,ContB_PFCmp_2,3,137
181,Frontoparietal,ContC_pCun_1,3,144
182,Default mode,ContC_pCun_2,3,135
183,Frontoparietal,ContC_Cingp_1,3,145
184,Default mode,DefaultA_IPL_1,3,134
185,Default mode,DefaultA_PFCd_1,3,132
186,Default mode,DefaultA_PCC_1,3,133
187,Default mode,DefaultA_PFCm_1,3,131
188,Default mode,DefaultA_PFCm_2,3,130
189,Default mode,DefaultA_PFCm_3,3,129
190,Default mode,DefaultB_Temp_1,3,125
191,Default mode,DefaultB_AntTemp_1,3,128
192,Default mode,DefaultB_PFCd_1,3,127
193,Default mode,DefaultB_PFCv_1,3,126
194,Default mode,DefaultC_IPL_1,3,124
195,Default mode,DefaultC_Rsp_1,3,123
196,Visual,DefaultC_PHC_1,3,219
197,Default mode,TempPar_1,3,121
198,Default mode,TempPar_2,3,120
199,Ventral attention,TempPar_3,3,163
200,Ventral attention,TempPar_4,3,162
201,Subcortical,VD,2,101
202,Subcortical,Accumbens,2,102
203,Subcortical,Amygdala,2,103
204,Subcortical,Hippocampus,2,104
205,Subcortical,Pallidum,2,105
206,Subcortical,Putamen,2,106
207,Subcortical,Caudate,2,107
208,Subcortical,Thalamus,2,108
209,Subcortical,Cerebellum,2,109
210,Subcortical,Brain_Stem,2,110
211,Subcortical,Cerebellum,2,111
212,Subcortical,Thalamus,2,112
213,Subcortical,Caudate,2,113
214,Subcortical,Putamen,2,114
215,Subcortical,Pallidum,2,115
216,Subcortical,Hippocampus,2,116
217,Subcortical,Amygdala,2,117
218,Subcortical,Accumbens,2,118
219,Subcortical,VD,2,119
