oldorder,regionlabel,labels,hem,neworder,region
41,Ventral Attention,SalVentAttnA_Ins_1,1,46,4
42,Ventral Attention,SalVentAttnA_Ins_2,1,47,4
43,Ventral Attention,SalVentAttnA_Ins_3,1,48,4
44,Ventral Attention,SalVentAttnA_ParMed_1,1,49,4
45,Ventral Attention,SalVentAttnA_FrMed_1,1,44,4
46,Ventral Attention,SalVentAttnA_FrMed_2,1,45,4
47,Ventral Attention,SalVentAttnB_IPL_1,1,51,4
48,Ventral Attention,SalVentAttnB_PFCl_1,1,52,4
49,Ventral Attention,SalVentAttnB_PFCv_1,1,53,4
50,Default mode,SalVentAttnB_PFCmp_1,1,98,7
51,Limbic,Limbic_OFC_1,1,55,5
52,Limbic,Limbic_OFC_2,1,56,5
53,Limbic,Limbic_TempPole_1,1,57,5
54,Limbic,Limbic_TempPole_2,1,58,5
55,Limbic,Limbic_TempPole_3,1,59,5
56,Limbic,Limbic_TempPole_4,1,60,5
57,Dorsal Attention,ContA_Temp_1,1,34,3
58,Frontoparietal,ContA_IPS_1,1,62,6
59,Frontoparietal,ContA_IPS_2,1,63,6
60,Dorsal Attention,ContA_IPS_3,1,31,3
61,Dorsal Attention,ContA_PFCd_1,1,32,3
62,Frontoparietal,ContA_PFCl_1,1,64,6
63,Frontoparietal,ContA_PFCl_2,1,65,6
64,Dorsal Attention,ContA_PFCl_3,1,33,3
65,Frontoparietal,ContA_PFCl_4,1,66,6
66,Frontoparietal,ContA_Cinga_1,1,61,6
67,Frontoparietal,ContB_Temp_1,1,70,6
68,Frontoparietal,ContB_IPL_1,1,67,6
69,Default mode,ContB_PFCl_1,1,74,7
70,Frontoparietal,ContB_PFClv_1,1,68,6
71,Frontoparietal,ContB_PFClv_2,1,69,6
72,Frontoparietal,ContC_pCun_1,1,72,6
73,Dorsal Attention,ContC_pCun_2,1,35,3
74,Frontoparietal,ContC_Cingp_1,1,71,6
75,Default mode,DefaultA_IPL_1,1,75,7
76,Default mode,DefaultA_PFCd_1,1,79,7
77,Default mode,DefaultA_PCC_1,1,76,7
78,Default mode,DefaultA_PCC_2,1,77,7
79,Default mode,DefaultA_PCC_3,1,78,7
80,Default mode,DefaultA_PFCm_1,1,80,7
81,Default mode,DefaultA_PFCm_2,1,81,7
82,Default mode,DefaultA_PFCm_3,1,82,7
83,Default mode,DefaultB_Temp_1,1,91,7
84,Default mode,DefaultB_Temp_2,1,92,7
85,Default mode,DefaultB_Temp_3,1,93,7
86,Default mode,DefaultB_Temp_4,1,94,7
87,Default mode,DefaultB_IPL_1,1,83,7
88,Default mode,DefaultB_PFCd_1,1,84,7
89,Default mode,DefaultB_PFCd_2,1,85,7
90,Default mode,DefaultB_PFCd_3,1,86,7
91,Default mode,DefaultB_PFCd_4,1,87,7
92,Default mode,DefaultB_PFCv_1,1,88,7
93,Frontoparietal,DefaultB_PFCv_2,1,73,6
94,Default mode,DefaultB_PFCv_3,1,89,7
95,Default mode,DefaultB_PFCv_4,1,90,7
96,Default mode,DefaultC_IPL_1,1,95,7
97,Default mode,DefaultC_Rsp_1,1,97,7
98,Default mode,DefaultC_PHC_1,1,96,7
99,Default mode,TempPar_1,1,99,7
100,Default mode,TempPar_2,1,100,7
101,Visual,VisCent_ExStr_1,3,216,1
102,Visual,VisCent_ExStr_2,3,215,1
103,Visual,VisCent_ExStr_3,3,214,1
104,Visual,VisCent_ExStr_4,3,213,1
105,Visual,VisCent_ExStr_5,3,212,1
106,Visual,VisCent_ExStr_6,3,211,1
107,Visual,VisPeri_ExStrSup_1,3,210,1
108,Visual,VisPeri_ExStrSup_2,3,209,1
109,Visual,VisPeri_ExStrSup_3,3,208,1
110,Visual,VisPeri_ExStrSup_4,3,207,1
111,Visual,VisPeri_ExStrSup_5,3,206,1
112,Visual,VisPeri_ExStrSup_6,3,205,1
113,Somatomotor,SomMotA_1,3,203,2
114,Somatomotor,SomMotA_2,3,200,2
115,Somatomotor,SomMotA_3,3,199,2
116,Somatomotor,SomMotA_4,3,198,2
117,Somatomotor,SomMotA_5,3,197,2
118,Somatomotor,SomMotA_6,3,196,2
119,Somatomotor,SomMotA_7,3,195,2
120,Somatomotor,SomMotA_8,3,194,2
121,Somatomotor,SomMotA_9,3,193,2
122,Somatomotor,SomMotA_10,3,202,2
123,Somatomotor,SomMotA_11,3,201,2
124,Somatomotor,SomMotB_S2_1,3,192,2
125,Somatomotor,SomMotB_S2_2,3,191,2
126,Somatomotor,SomMotB_S2_3,3,190,2
127,Somatomotor,SomMotB_S2_4,3,189,2
128,Somatomotor,SomMotB_S2_5,3,188,2
129,Somatomotor,SomMotB_S2_6,3,187,2
130,Somatomotor,SomMotB_S2_7,3,186,2
131,Dorsal Attention,DorsAttnA_TempOcc_1,3,179,3
132,Dorsal Attention,DorsAttnA_TempOcc_2,3,178,3
133,Visual,DorsAttnA_SPL_1,3,218,1
134,Dorsal Attention,DorsAttnA_SPL_2,3,182,3
135,Dorsal Attention,DorsAttnA_SPL_3,3,181,3
136,Dorsal Attention,DorsAttnA_SPL_4,3,180,3
137,Dorsal Attention,DorsAttnB_PostC_1,3,176,3
138,Dorsal Attention,DorsAttnB_PostC_2,3,175,3
139,Dorsal Attention,DorsAttnB_PostC_3,3,174,3
140,Dorsal Attention,DorsAttnB_PostC_4,3,173,3
141,Dorsal Attention,DorsAttnB_FEF_1,3,177,3
142,Ventral Attention,SalVentAttnA_ParOper_1,3,166,4
143,Ventral Attention,SalVentAttnA_PrC_1,3,165,4
144,Ventral Attention,SalVentAttnA_Ins_1,3,169,4
145,Ventral Attention,SalVentAttnA_Ins_2,3,168,4
146,Ventral Attention,SalVentAttnA_Ins_3,3,167,4
147,Ventral Attention,SalVentAttnA_FrMed_1,3,172,4
148,Somatomotor,SalVentAttnA_FrMed_2,3,204,2
149,Ventral Attention,SalVentAttnA_FrMed_3,3,171,4
150,Ventral Attention,SalVentAttnA_FrMed_4,3,170,4
151,Frontoparietal,SalVentAttnB_IPL_1,3,143,6
152,Frontoparietal,SalVentAttnB_PFCl_1,3,142,6
153,Frontoparietal,SalVentAttnB_PFCl_2,3,141,6
154,Frontoparietal,SalVentAttnB_PFCv_1,3,139,6
155,Ventral Attention,SalVentAttnB_PFCv_2,3,164,4
156,Frontoparietal,SalVentAttnB_PFCmp_1,3,140,6
157,Limbic,Limbic_OFC_1,3,161,5
158,Limbic,Limbic_OFC_2,3,160,5
159,Default mode,Limbic_OFC_3,3,122,7
160,Limbic,Limbic_OFC_4,3,159,5
161,Limbic,Limbic_TempPole_1,3,158,5
162,Limbic,Limbic_TempPole_2,3,157,5
163,Limbic,Limbic_TempPole_3,3,156,5
164,Visual,Limbic_TempPole_4,3,217,1
165,Frontoparietal,ContA_IPS_1,3,154,6
166,Dorsal Attention,ContA_IPS_2,3,185,3
167,Dorsal Attention,ContA_PFCd_1,3,184,3
168,Dorsal Attention,ContA_PFCl_1,3,183,3
169,Frontoparietal,ContA_PFCl_2,3,153,6
170,Frontoparietal,ContA_Cinga_1,3,155,6
171,Default mode,ContB_Temp_1,3,136,7
172,Frontoparietal,ContB_Temp_2,3,146,6
173,Default mode,ContB_IPL_1,3,138,7
174,Frontoparietal,ContB_IPL_2,3,152,6
175,Frontoparietal,ContB_PFCld_1,3,151,6
176,Frontoparietal,ContB_PFCld_2,3,150,6
177,Frontoparietal,ContB_PFClv_1,3,149,6
178,Frontoparietal,ContB_PFClv_2,3,148,6
179,Frontoparietal,ContB_PFCmp_1,3,147,6
180,Default mode,ContB_PFCmp_2,3,137,7
181,Frontoparietal,ContC_pCun_1,3,144,6
182,Default mode,ContC_pCun_2,3,135,7
183,Frontoparietal,ContC_Cingp_1,3,145,6
184,Default mode,DefaultA_IPL_1,3,134,7
185,Default mode,DefaultA_PFCd_1,3,132,7
186,Default mode,DefaultA_PCC_1,3,133,7
187,Default mode,DefaultA_PFCm_1,3,131,7
188,Default mode,DefaultA_PFCm_2,3,130,7
189,Default mode,DefaultA_PFCm_3,3,129,7
190,Default mode,DefaultB_Temp_1,3,125,7
191,Default mode,DefaultB_AntTemp_1,3,128,7
192,Default mode,DefaultB_PFCd_1,3,127,7
193,Default mode,DefaultB_PFCv_1,3,126,7
194,Default mode,DefaultC_IPL_1,3,124,7
195,Default mode,DefaultC_Rsp_1,3,123,7
196,Visual,DefaultC_PHC_1,3,219,1
197,Default mode,TempPar_1,3,121,7
198,Default mode,TempPar_2,3,120,7
199,Ventral Attention,TempPar_3,3,163,4
200,Ventral Attention,TempPar_4,3,162,4
201,Subcortical,VD,2,101,8
202,Subcortical,Accumbens,2,102,8
203,Subcortical,Amygdala,2,103,8
204,Subcortical,Hippocampus,2,104,8
205,Subcortical,Pallidum,2,105,8
206,Subcortical,Putamen,2,106,8
207,Subcortical,Caudate,2,107,8
208,Subcortical,Thalamus,2,108,8
209,Subcortical,Cerebellum,2,109,8
210,Subcortical,Brain_Stem,2,110,8
211,Subcortical,Cerebellum,2,111,8
212,Subcortical,Thalamus,2,112,8
213,Subcortical,Caudate,2,113,8
214,Subcortical,Putamen,2,114,8
215,Subcortical,Pallidum,2,115,8
216,Subcortical,Hippocampus,2,116,8
217,Subcortical,Amygdala,2,117,8
218,Subcortical,Accumbens,2,118,8
219,Subcortical,VD,2,119,8
