oldorder,labels,regionlabel,hem,neworder,region
140,Post_6,Dorsal Attention,2,180,3
141,Post_7,Dorsal Attention,2,179,3
142,Post_8,Dorsal Attention,2,178,3
143,Post_9,Dorsal Attention,2,177,3
144,Post_10,Dorsal Attention,2,176,3
145,FEF_1,Dorsal Attention,2,175,3
146,FEF_2,Dorsal Attention,2,174,3
147,PrCv_1,Dorsal Attention,2,173,3
148,TempOccPar_1,Ventral Attention,2,172,4
149,TempOccPar_2,Ventral Attention,2,171,4
150,TempOccPar_3,Ventral Attention,2,170,4
151,PrC_1,Ventral Attention,2,169,4
152,FrOperIns_1,Ventral Attention,2,168,4
153,FrOperIns_2,Ventral Attention,2,167,4
154,FrOperIns_3,Ventral Attention,2,166,4
155,FrOperIns_4,Ventral Attention,2,165,4
156,Med_1,Ventral Attention,2,164,4
157,Med_2,Ventral Attention,2,163,4
158,Med_3,Ventral Attention,2,162,4
159,OFC_1,Limbic,2,161,5
160,OFC_2,Limbic,2,160,5
161,OFC_3,Limbic,2,159,5
162,TempPole_1,Limbic,2,158,5
163,TempPole_2,Limbic,2,157,5
164,TempPole_3,Limbic,2,156,5
165,Par_1,Frontoparietal,2,155,6
166,Par_2,Frontoparietal,2,154,6
167,Par_3,Frontoparietal,2,153,6
168,Temp_1,Frontoparietal,2,152,6
169,PFCv_1,Frontoparietal,2,151,6
170,PFCl_1,Frontoparietal,2,150,6
171,PFCl_2,Frontoparietal,2,149,6
172,PFCl_3,Frontoparietal,2,148,6
173,PFCl_4,Frontoparietal,2,147,6
174,PFCl_5,Frontoparietal,2,146,6
175,PFCl_6,Frontoparietal,2,145,6
176,PFCl_7,Frontoparietal,2,144,6
177,pCun_1,Frontoparietal,2,143,6
178,Cing_1,Frontoparietal,2,142,6
179,Cing_2,Frontoparietal,2,141,6
180,PFCmp_1,Frontoparietal,2,140,6
181,PFCmp_2,Frontoparietal,2,139,6
182,Par_1,Default mode,2,138,7
183,Par_2,Default mode,2,137,7
184,Par_3,Default mode,2,136,7
185,Temp_1,Default mode,2,135,7
186,Temp_2,Default mode,2,134,7
187,Temp_3,Default mode,2,133,7
188,Temp_4,Default mode,2,132,7
189,Temp_5,Default mode,2,131,7
190,PFCv_1,Default mode,2,130,7
191,PFCdPFCm_1,Default mode,2,129,7
192,PFCdPFCm_2,Default mode,2,128,7
193,PFCdPFCm_3,Default mode,2,127,7
194,PFCdPFCm_4,Default mode,2,126,7
195,PFCdPFCm_5,Default mode,2,125,7
196,PFCdPFCm_6,Default mode,2,124,7
197,PFCdPFCm_7,Default mode,2,123,7
198,pCunPCC_1,Default mode,2,122,7
199,pCunPCC_2,Default mode,2,121,7
200,pCunPCC_3,Default mode,2,120,7
201,VD,Subcortical,2,101,8
202,Accumbens,Subcortical,2,102,8
203,Amygdala,Subcortical,2,103,8
204,Hippocampus,Subcortical,2,104,8
205,Pallidum,Subcortical,2,105,8
206,Putamen,Subcortical,2,106,8
207,Caudate,Subcortical,2,107,8
208,Thalamus,Subcortical,2,108,8
209,Cerebellum,Subcortical,2,109,8
210,Brain_Stem,Subcortical,2,110,8
211,Cerebellum,Subcortical,2,111,8
212,Thalamus,Subcortical,2,112,8
213,Caudate,Subcortical,2,113,8
214,Putamen,Subcortical,2,114,8
215,Pallidum,Subcortical,2,115,8
216,Hippocampus,Subcortical,2,116,8
217,Amygdala,Subcortical,2,117,8
218,Accumbens,Subcortical,2,118,8
219,VD,Subcortical,2,119,8
