oldorder,regionlr,regionlabel,oldlabels,labels,neworder,label,region
63,14,Somatomotor,RH_SomMot_5,SomMot_5,13,63,5
64,14,Somatomotor,RH_SomMot_6,SomMot_6,14,64,5
65,14,Somatomotor,RH_SomMot_7,SomMot_7,15,65,5
66,14,Somatomotor,RH_SomMot_8,SomMot_8,16,66,5
67,13,Dorsal Attention,RH_DorsAttn_Post_1,Post_1,17,67,2
68,13,Dorsal Attention,RH_DorsAttn_Post_2,Post_2,18,68,2
69,13,Dorsal Attention,RH_DorsAttn_Post_3,Post_3,19,69,2
70,13,Dorsal Attention,RH_DorsAttn_Post_4,Post_4,20,70,2
71,13,Dorsal Attention,RH_DorsAttn_Post_5,Post_5,21,71,2
72,13,Dorsal Attention,RH_DorsAttn_PrCv_1,PrCv_1,22,72,2
73,13,Dorsal Attention,RH_DorsAttn_FEF_1,FEF_1,23,73,2
74,12,Ventral Attention,RH_SalVentAttn_TempOccPar_1,TempOccPar_1,24,74,6
75,12,Ventral Attention,RH_SalVentAttn_TempOccPar_2,TempOccPar_2,25,75,6
76,12,Ventral Attention,RH_SalVentAttn_FrOperIns_1,FrOperIns_1,26,76,6
77,12,Ventral Attention,RH_SalVentAttn_Med_1,Med_1,27,77,6
78,12,Ventral Attention,RH_SalVentAttn_Med_2,Med_2,28,78,6
79,11,Limbic,RH_Limbic_OFC_1,OFC_1,29,79,4
80,11,Limbic,RH_Limbic_TempPole_1,TempPole_1,30,80,4
81,10,Frontoparietal,RH_Cont_Par_1,Par_1,31,81,3
82,10,Frontoparietal,RH_Cont_Par_2,Par_2,32,82,3
83,10,Frontoparietal,RH_Cont_PFCl_1,PFCl_1,33,83,3
84,10,Frontoparietal,RH_Cont_PFCl_2,PFCl_2,34,84,3
85,10,Frontoparietal,RH_Cont_PFCl_3,PFCl_3,35,85,3
86,10,Frontoparietal,RH_Cont_PFCl_4,PFCl_4,36,86,3
87,10,Frontoparietal,RH_Cont_Cing_1,Cing_1,37,87,3
88,10,Frontoparietal,RH_Cont_PFCmp_1,PFCmp_1,38,88,3
89,10,Frontoparietal,RH_Cont_pCun_1,pCun_1,39,89,3
90,9,Default mode,RH_Default_Par_1,Par_1,40,90,1
91,9,Default mode,RH_Default_Temp_1,Temp_1,41,91,1
92,9,Default mode,RH_Default_Temp_2,Temp_2,42,92,1
93,9,Default mode,RH_Default_Temp_3,Temp_3,43,93,1
94,9,Default mode,RH_Default_PFCv_1,PFCv_1,44,94,1
95,9,Default mode,RH_Default_PFCv_2,PFCv_2,45,95,1
96,9,Default mode,RH_Default_PFCdPFCm_1,PFCdPFCm_1,46,96,1
97,9,Default mode,RH_Default_PFCdPFCm_2,PFCdPFCm_2,47,97,1
98,9,Default mode,RH_Default_PFCdPFCm_3,PFCdPFCm_3,48,98,1
99,9,Default mode,RH_Default_pCunPCC_1,pCunPCC_1,49,99,1
100,9,Default mode,RH_Default_pCunPCC_2,pCunPCC_2,50,100,1
101,8,Subcortical,CEREBELLUM_LEFT,Cerebellum,61,101,8
102,8,Subcortical,THALAMUS_LEFT,Thalamus,62,102,8
103,8,Subcortical,CAUDATE_LEFT,Caudate,63,103,8
104,8,Subcortical,PUTAMEN_LEFT,Putamen,64,104,8
105,8,Subcortical,PALLIDUM_LEFT,Pallidum,65,105,8
106,8,Subcortical,BRAIN_STEM,Brain_Stem,60,106,8
107,8,Subcortical,HIPPOCAMPUS_LEFT,Hippocampus,66,107,8
108,8,Subcortical,AMYGDALA_LEFT,Amygdala,67,108,8
109,8,Subcortical,ACCUMBENS_LEFT,Accumbens,68,109,8
110,8,Subcortical,DIENCEPHALON_VENTRAL_LEFT,Diencephalon_Ventral,69,110,8
111,8,Subcortical,CEREBELLUM_RIGHT,Cerebellum,59,111,8
112,8,Subcortical,THALAMUS_RIGHT,Thalamus,58,112,8
113,8,Subcortical,CAUDATE_RIGHT,Caudate,57,113,8
114,8,Subcortical,PUTAMEN_RIGHT,Putamen,56,114,8
115,8,Subcortical,PALLIDUM_RIGHT,Pallidum,55,115,8
116,8,Subcortical,HIPPOCAMPUS_RIGHT,Hippocampus,54,116,8
117,8,Subcortical,AMYGDALA_RIGHT,Amygdala,53,117,8
118,8,Subcortical,ACCUMBENS_RIGHT,Accumbens,52,118,8
119,8,Subcortical,DIENCEPHALON_VENTRAL_RIGHT,Diencephalon_Ventral,51,119,8
